run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
3341004c1403,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,1,s1_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0041,0.0020,18d224d
6ace20ac2ead,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,1,s1_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0038,0.0019,18d224d
029be8466e67,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,1,s1_f2,classical,1098,274,4,,0.996350,0.996711,0.995918,1.000000,0.0041,0.0019,18d224d
f13820cce76f,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,1,s1_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0019,18d224d
f6bdc8f6610d,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,1,s1_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0043,0.0019,18d224d
266dcdebf337,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,2,s2_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0036,0.0018,18d224d
7390e49b1049,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,2,s2_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0038,0.0019,18d224d
c3054f56ea2f,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,2,s2_f2,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0036,0.0019,18d224d
d07b56245a01,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,2,s2_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0019,18d224d
67cac575ab50,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,2,s2_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0020,18d224d
bc612981ec68,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,3,s3_f0,classical,1097,275,4,,0.992727,0.993464,0.991870,1.000000,0.0040,0.0020,18d224d
8d2dd8b7afe4,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,3,s3_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0038,0.0019,18d224d
23102cf3848d,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,3,s3_f2,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0038,0.0019,18d224d
61f875f7f9dd,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,3,s3_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0020,18d224d
65a9118aae78,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,3,s3_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0041,0.0019,18d224d
dad02c3d4021,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,4,s4_f0,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0042,0.0019,18d224d
2ed5b7ae4f81,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,4,s4_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0043,0.0019,18d224d
c3a887661cf4,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,4,s4_f2,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0039,0.0020,18d224d
cef3e65f7230,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,4,s4_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0041,0.0019,18d224d
6d7eca481302,2026-07-06T16:35:01+00:00,e1_baselines_default,banknote,svm_rbf,54f4443887,4,s4_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0040,0.0019,18d224d
3569ea47d691,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,0,s0_f0,classical,1097,275,4,,0.996364,0.996732,0.995918,0.999679,0.0205,0.0022,18d224d
99f2867c0f46,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,0,s0_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0183,0.0016,18d224d
4feb29c91e88,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,0,s0_f2,classical,1098,274,4,,0.992701,0.992612,0.991803,0.999838,0.0176,0.0018,18d224d
b468f497ad8e,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,0,s0_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0190,0.0015,18d224d
f0ccc42c3133,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,0,s0_f4,classical,1098,274,4,,0.992701,0.992612,0.991803,0.999892,0.0172,0.0016,18d224d
1ce19f48a3c8,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,1,s1_f0,classical,1097,275,4,,0.996364,0.995902,0.995885,1.000000,0.0175,0.0014,18d224d
07b6380c7d71,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,1,s1_f1,classical,1097,275,4,,0.996364,0.996732,0.995918,1.000000,0.0172,0.0015,18d224d
a5efb3975abf,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,1,s1_f2,classical,1098,274,4,,0.996350,0.996711,0.995918,0.999946,0.0175,0.0015,18d224d
f0d525c95584,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,1,s1_f3,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0175,0.0014,18d224d
880059b9cd13,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,1,s1_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0177,0.0015,18d224d
d96fc87be235,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,2,s2_f0,classical,1097,275,4,,0.992727,0.993464,0.991870,0.999571,0.0175,0.0016,18d224d
2322460c5494,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,2,s2_f1,classical,1097,275,4,,0.992727,0.991803,0.991736,0.999732,0.0170,0.0014,18d224d
7c7beee73e97,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,2,s2_f2,classical,1098,274,4,,0.996350,0.995902,0.995885,0.999946,0.0173,0.0014,18d224d
2a905c749e4c,2026-07-06T16:35:04+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,2,s2_f3,classical,1098,274,4,,0.989051,0.990132,0.987854,0.999676,0.0183,0.0016,18d224d
8425fadb3a9f,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,2,s2_f4,classical,1098,274,4,,1.000000,1.000000,1.000000,1.000000,0.0179,0.0016,18d224d
d135d6b1def2,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,3,s3_f0,classical,1097,275,4,,0.992727,0.992634,0.991803,0.999786,0.0182,0.0016,18d224d
80082710dc85,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,3,s3_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0181,0.0016,18d224d
077c633ce5a5,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,3,s3_f2,classical,1098,274,4,,0.989051,0.989323,0.987755,0.999407,0.0170,0.0013,18d224d
7aa15bb4c200,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,3,s3_f3,classical,1098,274,4,,0.981752,0.980317,0.979253,0.999623,0.0168,0.0014,18d224d
7e103749701a,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,3,s3_f4,classical,1098,274,4,,0.996350,0.995902,0.995885,0.999946,0.0174,0.0014,18d224d
6ad748ebcc6b,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,4,s4_f0,classical,1097,275,4,,0.996364,0.996732,0.995918,1.000000,0.0173,0.0014,18d224d
3dd91bd4a8df,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,4,s4_f1,classical,1097,275,4,,1.000000,1.000000,1.000000,1.000000,0.0172,0.0014,18d224d
83e73dedcb4d,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,4,s4_f2,classical,1098,274,4,,0.992701,0.992612,0.991803,0.999892,0.0169,0.0014,18d224d
65c326d47425,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,4,s4_f3,classical,1098,274,4,,0.996350,0.996711,0.995918,0.999838,0.0170,0.0014,18d224d
2910241065d4,2026-07-06T16:35:05+00:00,e1_baselines_default,banknote,xgboost,695155cc0f,4,s4_f4,classical,1098,274,4,,0.992701,0.991803,0.991736,0.999892,0.0172,0.0014,18d224d
f1cdd14d72c3,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,0,s0_f0,classical,455,114,30,,0.947368,0.934818,0.958904,0.967409,0.0012,0.0200,18d224d
bced3e4a653c,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,0,s0_f1,classical,455,114,30,,0.991228,0.988372,0.993007,0.987062,0.0006,0.0022,18d224d
ffcb4437ce1b,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,0,s0_f2,classical,455,114,30,,0.973684,0.964286,0.979592,0.985615,0.0005,0.0024,18d224d
af1110487997,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,0,s0_f3,classical,455,114,30,,0.973684,0.969246,0.979310,0.983300,0.0005,0.0023,18d224d
8ab4b7025f4e,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,0,s0_f4,classical,456,113,30,,0.982301,0.976190,0.986111,0.996311,0.0005,0.0022,18d224d
ec1963f5f491,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,1,s1_f0,classical,455,114,30,,0.956140,0.951032,0.965035,0.994432,0.0006,0.0023,18d224d
af23ac91bcf9,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,1,s1_f1,classical,455,114,30,,0.991228,0.988372,0.993007,0.999836,0.0005,0.0023,18d224d
1771d757db3c,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,1,s1_f2,classical,455,114,30,,0.973684,0.969246,0.979310,0.986111,0.0006,0.0023,18d224d
ee03d3711bd4,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,1,s1_f3,classical,455,114,30,,0.982456,0.976190,0.986301,0.986111,0.0006,0.0022,18d224d
5f75d05085d6,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,1,s1_f4,classical,456,113,30,,0.964602,0.957243,0.972222,0.961100,0.0006,0.0023,18d224d
d1015463f019,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,2,s2_f0,classical,455,114,30,,0.973684,0.969702,0.979021,0.984605,0.0005,0.0023,18d224d
e55070205fcc,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,2,s2_f1,classical,455,114,30,,0.956140,0.946446,0.965517,0.985097,0.0005,0.0022,18d224d
c8f007018fbf,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,2,s2_f2,classical,455,114,30,,0.947368,0.928571,0.960000,0.966270,0.0006,0.0025,18d224d
2c5397f47e30,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,2,s2_f3,classical,455,114,30,,0.991228,0.993056,0.993007,1.000000,0.0005,0.0023,18d224d
ba0c8f78a2c0,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,2,s2_f4,classical,456,113,30,,0.973451,0.969148,0.979021,0.981388,0.0005,0.0028,18d224d
342221e7aa51,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,3,s3_f0,classical,455,114,30,,0.982456,0.976744,0.986111,0.987389,0.0006,0.0026,18d224d
9218ea71d8ee,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,3,s3_f1,classical,455,114,30,,0.964912,0.953488,0.972603,0.969374,0.0005,0.0022,18d224d
ce31644e96e2,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,3,s3_f2,classical,455,114,30,,0.973684,0.974206,0.979021,0.986276,0.0005,0.0021,18d224d
413df49b8c82,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,3,s3_f3,classical,455,114,30,,0.973684,0.964286,0.979592,0.994874,0.0006,0.0020,18d224d
bb1bdc8fc018,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,3,s3_f4,classical,456,113,30,,0.973451,0.969148,0.979021,0.997485,0.0006,0.0023,18d224d
3138d69b387f,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,4,s4_f0,classical,455,114,30,,0.956140,0.946446,0.965517,0.971503,0.0008,0.0023,18d224d
b7c0cdaae4c5,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,4,s4_f1,classical,455,114,30,,0.973684,0.965116,0.979310,0.985424,0.0006,0.0022,18d224d
b8949ae9f1bf,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,4,s4_f2,classical,455,114,30,,0.956140,0.950397,0.965517,0.995701,0.0006,0.0022,18d224d
d4ba6af5de59,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,4,s4_f3,classical,455,114,30,,0.982456,0.981151,0.986111,0.986276,0.0006,0.0022,18d224d
e36f7c267e1e,2026-07-06T16:35:08+00:00,e1_baselines_default,breast_cancer,knn,0797a0062a,4,s4_f4,classical,456,113,30,,0.964602,0.957243,0.972222,0.995473,0.0005,0.0022,18d224d
38becaf838f8,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,0,s0_f0,classical,455,114,30,31,0.964912,0.958074,0.972222,0.985260,0.0066,0.0005,18d224d
af635f0d70c3,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,0,s0_f1,classical,455,114,30,31,0.991228,0.988372,0.993007,1.000000,0.0053,0.0004,18d224d
2622e5a96de2,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,0,s0_f2,classical,455,114,30,31,0.973684,0.964286,0.979592,0.997685,0.0053,0.0004,18d224d
600983a560de,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,0,s0_f3,classical,455,114,30,31,0.991228,0.988095,0.993103,0.995701,0.0049,0.0004,18d224d
6860d982e2b0,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,0,s0_f4,classical,456,113,30,31,0.973451,0.969148,0.979021,0.996647,0.0050,0.0004,18d224d
36575c2a6fa2,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,1,s1_f0,classical,455,114,30,31,0.973684,0.965116,0.979310,0.994104,0.0047,0.0003,18d224d
fe33f21d3ee1,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,1,s1_f1,classical,455,114,30,31,0.973684,0.974288,0.978723,0.999345,0.0050,0.0003,18d224d
ad5a6035ff92,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,1,s1_f2,classical,455,114,30,31,0.982456,0.976190,0.986301,0.985780,0.0053,0.0004,18d224d
2a13db8b96c8,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,1,s1_f3,classical,455,114,30,31,0.973684,0.964286,0.979592,0.996032,0.0052,0.0004,18d224d
1948194d8469,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,1,s1_f4,classical,456,113,30,31,0.982301,0.976190,0.986111,0.997653,0.0054,0.0004,18d224d
c57381f1a2e3,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,2,s2_f0,classical,455,114,30,31,0.973684,0.965116,0.979310,0.994432,0.0042,0.0004,18d224d
b64ef8a3fa35,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,2,s2_f1,classical,455,114,30,31,0.982456,0.976744,0.986111,0.998362,0.0050,0.0003,18d224d
00b3c96aa2f4,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,2,s2_f2,classical,455,114,30,31,0.929825,0.914683,0.945946,0.984127,0.0046,0.0004,18d224d
271ebff4d45f,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,2,s2_f3,classical,455,114,30,31,1.000000,1.000000,1.000000,1.000000,0.0054,0.0004,18d224d
53df09ab4246,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,2,s2_f4,classical,456,113,30,31,0.991150,0.992958,0.992908,1.000000,0.0050,0.0003,18d224d
603f25362042,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,3,s3_f0,classical,455,114,30,31,0.973684,0.969702,0.979021,0.999017,0.0048,0.0004,18d224d
40b7d3080642,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,3,s3_f1,classical,455,114,30,31,0.964912,0.958074,0.972222,0.984933,0.0051,0.0003,18d224d
860f172f337b,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,3,s3_f2,classical,455,114,30,31,0.991228,0.988095,0.993103,0.997685,0.0057,0.0004,18d224d
0e088b04c483,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,3,s3_f3,classical,455,114,30,31,0.973684,0.964286,0.979592,0.992063,0.0059,0.0004,18d224d
23a2eb1defb0,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,3,s3_f4,classical,456,113,30,31,0.991150,0.988095,0.993007,0.998323,0.0057,0.0005,18d224d
4912c90de2da,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,4,s4_f0,classical,455,114,30,31,0.973684,0.965116,0.979310,0.985588,0.0047,0.0003,18d224d
8b40e0e5da55,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,4,s4_f1,classical,455,114,30,31,0.982456,0.981330,0.985915,0.997052,0.0050,0.0004,18d224d
9b94deaf4c63,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,4,s4_f2,classical,455,114,30,31,0.982456,0.976190,0.986301,0.998016,0.0060,0.0003,18d224d
28aed79666e7,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,4,s4_f3,classical,455,114,30,31,0.973684,0.974206,0.979021,0.999339,0.0055,0.0005,18d224d
b8e1f3081119,2026-07-06T16:35:11+00:00,e1_baselines_default,breast_cancer,logreg,2c9c1dc37b,4,s4_f4,classical,456,113,30,31,0.982301,0.976190,0.986111,0.995305,0.0062,0.0003,18d224d
f585957e4eeb,2026-07-06T16:35:15+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,0,s0_f0,classical,455,114,30,257,0.947368,0.930233,0.959459,0.968556,0.5412,0.0007,18d224d
15ab89b6b66f,2026-07-06T16:35:16+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,0,s0_f1,classical,455,114,30,257,0.956140,0.951032,0.965035,0.994104,0.7832,0.0006,18d224d
5c2b251b7398,2026-07-06T16:35:16+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,0,s0_f2,classical,455,114,30,257,0.973684,0.969246,0.979310,0.995370,0.6158,0.0006,18d224d
ce6628f0e9af,2026-07-06T16:35:17+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,0,s0_f3,classical,455,114,30,257,0.973684,0.964286,0.979592,0.996362,0.5707,0.0005,18d224d
a5bbaf8a2bbb,2026-07-06T16:35:17+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,0,s0_f4,classical,456,113,30,257,0.973451,0.974011,0.978723,0.995305,0.6503,0.0006,18d224d
68901f2092a2,2026-07-06T16:35:18+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,1,s1_f0,classical,455,114,30,257,0.973684,0.974288,0.978723,0.995742,0.6330,0.0007,18d224d
7bac6014ae80,2026-07-06T16:35:19+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,1,s1_f1,classical,455,114,30,257,0.982456,0.985915,0.985714,0.999017,0.8605,0.0006,18d224d
b50be34e8892,2026-07-06T16:35:20+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,1,s1_f2,classical,455,114,30,257,0.964912,0.952381,0.972973,0.977513,0.6570,0.0006,18d224d
ceccc9e8b137,2026-07-06T16:35:20+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,1,s1_f3,classical,455,114,30,257,0.956140,0.945437,0.965986,0.996032,0.6780,0.0007,18d224d
e9173231104f,2026-07-06T16:35:21+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,1,s1_f4,classical,456,113,30,257,0.982301,0.976190,0.986111,0.997653,0.7667,0.0006,18d224d
e81b5f75df3c,2026-07-06T16:35:22+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,2,s2_f0,classical,455,114,30,257,0.964912,0.958074,0.972222,0.975106,0.5159,0.0005,18d224d
ae3e2c2ae685,2026-07-06T16:35:22+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,2,s2_f1,classical,455,114,30,257,0.973684,0.965116,0.979310,0.991156,0.7380,0.0006,18d224d
f9993ffbc5ae,2026-07-06T16:35:23+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,2,s2_f2,classical,455,114,30,257,0.947368,0.933532,0.959459,0.984127,0.7405,0.0005,18d224d
ac1453a2fc12,2026-07-06T16:35:24+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,2,s2_f3,classical,455,114,30,257,1.000000,1.000000,1.000000,1.000000,0.7467,0.0006,18d224d
3ae5d932e272,2026-07-06T16:35:24+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,2,s2_f4,classical,456,113,30,257,0.991150,0.992958,0.992908,1.000000,0.6944,0.0006,18d224d
c6259b397799,2026-07-06T16:35:25+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,3,s3_f0,classical,455,114,30,257,0.964912,0.958074,0.972222,0.976744,0.6595,0.0006,18d224d
91fcb3c83463,2026-07-06T16:35:26+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,3,s3_f1,classical,455,114,30,257,0.973684,0.969702,0.979021,0.988536,0.7991,0.0006,18d224d
abfd9fcff5c4,2026-07-06T16:35:27+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,3,s3_f2,classical,455,114,30,257,0.956140,0.955357,0.965035,0.995370,0.8277,0.0006,18d224d
4a4e236ae8c9,2026-07-06T16:35:28+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,3,s3_f3,classical,455,114,30,257,0.991228,0.988095,0.993103,0.998347,0.7977,0.0005,18d224d
ee6d9998ee9b,2026-07-06T16:35:28+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,3,s3_f4,classical,456,113,30,257,0.955752,0.945339,0.965517,0.994634,0.6373,0.0005,18d224d
14cfad9cc888,2026-07-06T16:35:29+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,4,s4_f0,classical,455,114,30,257,0.921053,0.913691,0.937063,0.979037,0.6714,0.0006,18d224d
96802ca88129,2026-07-06T16:35:29+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,4,s4_f1,classical,455,114,30,257,0.973684,0.965116,0.979310,0.997052,0.5742,0.0005,18d224d
ec47ed026f56,2026-07-06T16:35:30+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,4,s4_f2,classical,455,114,30,257,0.982456,0.976190,0.986301,0.998347,0.6532,0.0005,18d224d
fc275f9364ab,2026-07-06T16:35:31+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,4,s4_f3,classical,455,114,30,257,0.991228,0.993056,0.993007,1.000000,0.6530,0.0007,18d224d
ff0aa6842a35,2026-07-06T16:35:32+00:00,e1_baselines_default,breast_cancer,mlp,95841df53f,4,s4_f4,classical,456,113,30,257,0.982301,0.976190,0.986111,0.995976,0.6897,0.0006,18d224d
f032732d07c2,2026-07-06T16:35:35+00:00,e1_baselines_default,breast_cancer,rf,dd16af65b7,0,s0_f0,classical,455,114,30,,0.938596,0.932362,0.951049,0.979692,0.1650,0.0147,18d224d
2011c26ce978,2026-07-06T16:35:35+00:00,e1_baselines_default,breast_cancer,rf,dd16af65b7,0,s0_f1,classical,455,114,30,,0.964912,0.967245,0.971429,0.998362,0.1666,0.0136,18d224d
044aa8fbb73b,2026-07-06T16:35:35+00:00,e1_baselines_default,breast_cancer,rf,dd16af65b7,0,s0_f2,classical,455,114,30,,0.973684,0.964286,0.979592,0.989914,0.1570,0.0139,18d224d
